country,div,code,year,trimstr,dts,bsn,pop,pscore,cum_pscore,cum_avg_pscore
Brazil,Sergipe,BR-SE,2020,"Jan-Mar
2020",3546.857142857143,3368.0185046199713,2351616.5470419372,1.0530990664071043,1.0348745379065583,1.0347263854541178
Brazil,Sergipe,BR-SE,2020,"Apr-Jun
2020",4177.714285714286,3523.001203649402,2351616.5470419372,1.1858395851204027,1.0726977765733932,1.0716699767100222
Brazil,Sergipe,BR-SE,2020,"Jul-Sep
2020",4566.714285714285,3433.1197485238913,2351616.5470419372,1.3301937072476997,1.1934512245351903,1.1901154426295464
Brazil,Sergipe,BR-SE,2020,"Oct-Dec
2020",3679.4285714285716,3330.9098993924226,2351616.5470419372,1.1046316719944063,1.1757556845124097,1.1726562450738216
Brazil,Sergipe,BR-SE,2021,"Jan-Mar
2021",4067.714285714286,3318.2567951855153,2371682.95080413,1.2258587977929147,1.1679676226425495,1.1650285554773898
Brazil,Sergipe,BR-SE,2021,"Apr-Jun
2021",5504.857142857143,3509.2010335578075,2371682.95080413,1.568692443155939,1.22917525961692,1.2253015646264556
Brazil,Sergipe,BR-SE,2021,"Jul-Sep
2021",3715.285714285714,3441.963175728014,2371682.95080413,1.0794089084058516,1.2333782956091697,1.229519405438092
Brazil,Sergipe,BR-SE,2021,"Oct-Dec
2021",3228.714285714286,3141.1536070491416,2371682.95080413,1.0278753253163573,1.2061572740700162,1.2018613744165967
Brazil,Tocantins,BR-TO,2020,"Jan-Mar
2020",1963.2857142857144,2016.5096939233285,1598866.8524920554,0.9736058895238627,1,0.9819174297055248
Brazil,Tocantins,BR-TO,2020,"Apr-Jun
2020",2106.714285714286,2091.929824590742,1598866.8524920554,1.007067379101226,1.0101388382537908,0.9626247345693835
Brazil,Tocantins,BR-TO,2020,"Jul-Sep
2020",2949,2053.663448541979,1598866.8524920554,1.4359704371685997,1.125152749971257,1.0963855279913954
Brazil,Tocantins,BR-TO,2020,"Oct-Dec
2020",2239.4285714285716,2049.1171956883627,1598866.8524920554,1.0928748126952677,1.155370647544911,1.1342830053373067
Brazil,Tocantins,BR-TO,2021,"Jan-Mar
2021",3061.4285714285716,2026.9911370855625,1614098.2614280798,1.5103315033879914,1.1781760794338494,1.1616829760416187
Brazil,Tocantins,BR-TO,2021,"Apr-Jun
2021",3441.857142857143,2142.4463253884446,1614098.2614280798,1.6065079913883507,1.2681891111817998,1.2512935038565765
Brazil,Tocantins,BR-TO,2021,"Jul-Sep
2021",2671.714285714286,2089.1432211279252,1614098.2614280798,1.2788564511493048,1.2904827638617176,1.2758323008781824
Brazil,Tocantins,BR-TO,2021,"Oct-Dec
2021",2068.4285714285716,1974.4953400069785,1614098.2614280798,1.0475732859522784,1.264341173313127,1.2514517352729608
Colombia,Amazonas,CO-AMA,2020,"Jan-Mar
2020",69.5890439916353,56.502868143612574,78981.13564982606,1.231601974872528,1.3607153726852812,1.3066861006385382
Colombia,Amazonas,CO-AMA,2020,"Apr-Jun
2020",170.03057813429967,54.349314310705836,78981.13564982606,3.128476969594568,1.8400899504764903,1.8256179881650565
Colombia,Amazonas,CO-AMA,2020,"Jul-Sep
2020",100.6894700901386,53.689193401494975,78981.13564982606,1.8754140956666878,2.1714531507527233,2.204224010378802
Colombia,Amazonas,CO-AMA,2020,"Oct-Dec
2020",71.76650844811523,60.70053386857263,78981.13564982606,1.1823044028492795,1.9555777235335154,1.9844541157174544
Colombia,Amazonas,CO-AMA,2021,"Jan-Mar
2021",174.50004456588783,56.86306397937187,80392.14675884375,3.0687766777602934,1.9971066728409865,2.023446572947825
Colombia,Amazonas,CO-AMA,2021,"Apr-Jun
2021",85.91450296334835,56.57064246001279,80392.14675884375,1.51871181282902,2.035087648844117,2.0614168816969114
Colombia,Amazonas,CO-AMA,2021,"Jul-Sep
2021",66.62445505269797,53.99662912816565,80392.14675884375,1.2338632268054934,1.9333544559842075,1.9488243513812868
Colombia,Amazonas,CO-AMA,2021,"Oct-Dec
2021",71.92544595837073,57.74625869689689,80392.14675884375,1.2455429595170602,1.8373841129909234,1.852838396008287
Colombia,Antioquia,CO-ANT,2020,"Jan-Mar
2020",8596.048179952953,8850.233218924874,6674659.48913452,0.9712792835302482,1.0012302935197075,0.9733790897799364
Colombia,Antioquia,CO-ANT,2020,"Apr-Jun
2020",7673.996595726087,8923.543776974202,6674659.48913452,0.8599718662811545,1.0009134390755567,0.9257436335356632
Colombia,Antioquia,CO-ANT,2020,"Jul-Sep
2020",11858.489578928264,8893.63647363453,6674659.48913452,1.3333679214439602,1.0803911027609112,1.015568254942579
Colombia,Antioquia,CO-ANT,2020,"Oct-Dec
2020",11958.621472600033,9399.107234410898,6674659.48913452,1.2723146118408506,1.1447987815333187,1.0973875762329535
Colombia,Antioquia,CO-ANT,2021,"Jan-Mar
2021",11445.008636296405,9106.34721249489,6777849.462980076,1.2568166323147243,1.1741304195137383,1.1349687413048155
Colombia,Antioquia,CO-ANT,2021,"Apr-Jun
2021",17214.443444054486,9187.12462442932,6777849.462980076,1.8737574755740078,1.263703702227783,1.2315241270854547
Colombia,Antioquia,CO-ANT,2021,"Jul-Sep
2021",11652.100977268703,9193.693144577015,6777849.462980076,1.2674015538730268,1.2983877227997564,1.2697191324680943
Colombia,Antioquia,CO-ANT,2021,"Oct-Dec
2021",10095.019841146075,9052.588118412457,6777849.462980076,1.1151528942991862,1.2730554259312574,1.2482851308452914
Colombia,Arauca,CO-ARA,2020,"Jan-Mar
2020",303.469131241136,317.7094877344653,293903.92075760674,0.9551780571777223,1.0068831027095086,0.9314790881286372
Colombia,Arauca,CO-ARA,2020,"Apr-Jun
2020",249.08770644205646,313.73969057552864,293903.92075760674,0.7939311280161154,1.0050566793391396,0.8816565197130325
Colombia,Arauca,CO-ARA,2020,"Jul-Sep
2020",388.5863028003407,335.4536571265986,293903.92075760674,1.1583904200921862,1.0302431088004547,0.9312715866090592
Colombia,Arauca,CO-ARA,2020,"Oct-Dec
2020",422.76688218020837,329.46624472505556,293903.92075760674,1.283187242847939,1.1166293623190602,1.0416025356759362
Colombia,Arauca,CO-ARA,2021,"Jan-Mar
2021",368.36467670609636,327.49032130967834,301048.80327779445,1.1248108806176498,1.1230709170896187,1.0638898242318353
Colombia,Arauca,CO-ARA,2021,"Apr-Jun
2021",480.9443344369723,325.4320142149368,301048.80327779445,1.477864234092608,1.1480156867243723,1.0977857838890388
Colombia,Arauca,CO-ARA,2021,"Jul-Sep
2021",459.2690536467753,341.7241377308914,301048.80327779445,1.343976040722212,1.2207589432353603,1.176367076140947
Colombia,Arauca,CO-ARA,2021,"Oct-Dec
2021",312.13392653269017,318.04083059738883,301048.80327779445,0.9814272146956619,1.1968513330755521,1.1491364513476343
Colombia,Atlántico,CO-ATL,2020,"Jan-Mar
2020",3343.5723022925454,3373.660562062449,2720233.984974815,0.9910814205470898,1.001111510256901,0.9883421636254033
Colombia,Atlántico,CO-ATL,2020,"Apr-Jun
2020",6043.823808168427,3421.4183264684543,2720233.984974815,1.7664673627930165,1.1501756368097509,1.1232697716313733
Colombia,Atlántico,CO-ATL,2020,"Jul-Sep
2020",5351.37154290264,3564.196047234338,2720233.984974815,1.501424577095043,1.481855918663476,1.4546285089961477
Colombia,Atlántico,CO-ATL,2020,"Oct-Dec
2020",3872.5093481431077,3557.3113164644124,2720233.984974815,1.0886056922316174,1.3661052684751587,1.3444104839116475
Colombia,Atlántico,CO-ATL,2021,"Jan-Mar
2021",4929.434791227812,3453.1230198577823,2769374.0553996116,1.4275294459190253,1.3528213916265563,1.3353578817851188
Colombia,Atlántico,CO-ATL,2021,"Apr-Jun
2021",9358.535068127116,3501.480736889638,2769374.0553996116,2.672736413920784,1.5688741312014274,1.558075799891379
Colombia,Atlántico,CO-ATL,2021,"Jul-Sep
2021",4078.6694191487095,3660.1112307286876,2769374.0553996116,1.1143566853668248,1.5380890071566944,1.5308468002446571
Colombia,Atlántico,CO-ATL,2021,"Oct-Dec
2021",3830.13173460464,3437.2223305893212,2769374.0553996116,1.1143101511120328,1.4778922897083175,1.4727436906246283
Colombia,Bogota,CO-DC,2020,"Jan-Mar
2020",8259.950682798953,8484.949522203322,7740566.659071542,0.9734825954101914,1.0072184575079803,0.9747503898688435
Colombia,Bogota,CO-DC,2020,"Apr-Jun
2020",8771.097438801018,8967.344700307665,7740566.659071542,0.9781153431628524,1.0113645110575837,0.964517370736731
Colombia,Bogota,CO-DC,2020,"Jul-Sep
2020",15672.437667036407,8724.196325812423,7740566.659071542,1.796433399907119,1.232076027617813,1.194156283304364
Colombia,Bogota,CO-DC,2020,"Oct-Dec
2020",12019.051244126798,8899.51959060004,7740566.659071542,1.3505280955639118,1.288299872725919,1.2611226010225813
Colombia,Bogota,CO-DC,2021,"Jan-Mar
2021",13456.386859341737,8624.188955280215,7830771.626540676,1.5603075175089918,1.3580248646033315,1.3337961914388892
Colombia,Bogota,CO-DC,2021,"Apr-Jun
2021",19717.861495742265,9132.923715965448,7830771.626540676,2.158986772359992,1.4209181298868332,1.3976856724793176
Colombia,Bogota,CO-DC,2021,"Jul-Sep
2021",12142.412647179573,8951.352337534006,7830771.626540676,1.3564891861384005,1.492390889476048,1.4678813820541494
Colombia,Bogota,CO-DC,2021,"Oct-Dec
2021",8618.409644806492,8507.72341068974,7830771.626540676,1.0130100884541777,1.4322534206148414,1.4097774855304568
Colombia,Bolivar,CO-BOL,2020,"Jan-Mar
2020",2297.1608622790686,2366.8463844422504,2179809.0390967815,0.9705576489368983,1.0018507994089854,0.9541243431775295
Colombia,Bolivar,CO-BOL,2020,"Apr-Jun
2020",3583.7810316197474,2459.834222588867,2179809.0390967815,1.4569197382122672,1.1170065309035395,1.0908033931108114
Colombia,Bolivar,CO-BOL,2020,"Jul-Sep
2020",3791.7258200915076,2602.185843992477,2179809.0390967815,1.4571310611212707,1.3291301825973278,1.3028883255297874
Colombia,Bolivar,CO-BOL,2020,"Oct-Dec
2020",2946.4525784713346,2607.754632707876,2179809.0390967815,1.1298810637762176,1.2724861435407098,1.2552860028399029
Colombia,Bolivar,CO-BOL,2021,"Jan-Mar
2021",2828.1807224825607,2473.2911760302854,2211830.5621753605,1.1434887852638058,1.2528555834219879,1.2387492064505756
Colombia,Bolivar,CO-BOL,2021,"Apr-Jun
2021",4315.971166872205,2564.302422018846,2211830.5621753605,1.6830975667348511,1.2815816540910157,1.2680563704410577
Colombia,Bolivar,CO-BOL,2021,"Jul-Sep
2021",3063.5933489531926,2725.540097545956,2211830.5621753605,1.1240316558584538,1.3072873035279364,1.293520677748317
Colombia,Bolivar,CO-BOL,2021,"Oct-Dec
2021",2575.5585074505534,2572.3953552452595,2211830.5621753605,1.001229652432253,1.2671475618726538,1.2508037341045117
Colombia,Boyaca,CO-BOY,2020,"Jan-Mar
2020",1667.7434932811207,1642.9837412775464,1242437.3526544701,1.015069992101274,1.016095027189126,1.0160538101694248
Colombia,Boyaca,CO-BOY,2020,"Apr-Jun
2020",1589.3338758438097,1737.4013537625742,1242437.3526544701,0.9147764691226327,1.009141098614023,0.9797719024109784
Colombia,Boyaca,CO-BOY,2020,"Jul-Sep
2020",1901.1565673187092,1734.4301740698293,1242437.3526544701,1.0961274750298293,1.0209530359920718,0.9875727868394196
Colombia,Boyaca,CO-BOY,2020,"Oct-Dec
2020",2352.9815958513245,1668.9673169600273,1242437.3526544701,1.4098428243263674,1.1080075797036684,1.0864420745493641
Colombia,Boyaca,CO-BOY,2021,"Jan-Mar
2021",2389.1710058687327,1645.5102684521614,1251292.759718565,1.4519332098219544,1.185175818390526,1.168272911585441
Colombia,Boyaca,CO-BOY,2021,"Apr-Jun
2021",2934.79711058467,1742.0396779795988,1251292.759718565,1.6846901638821568,1.237321626061418,1.2225431163565132
Colombia,Boyaca,CO-BOY,2021,"Jul-Sep
2021",2259.9097517546797,1756.3937500482505,1251292.759718565,1.2866760381563627,1.2870540180701842,1.2719545760594626
Colombia,Boyaca,CO-BOY,2021,"Oct-Dec
2021",1695.5172045380718,1572.4568110959724,1251292.759718565,1.0782599512900635,1.2625927614556853,1.2483959653575756
Colombia,Caldas,CO-CAL,2020,"Jan-Mar
2020",1546.1632584550603,1585.4707198168082,1018182.893103704,0.9752077027532304,1.0205590526840993,1.0038433554977242
Colombia,Caldas,CO-CAL,2020,"Apr-Jun
2020",1378.8566836119505,1522.4834150664706,1018182.893103704,0.9056628597505941,1.0073496197442902,0.9419107757984537
Colombia,Caldas,CO-CAL,2020,"Jul-Sep
2020",1712.827330293696,1539.9022789287733,1018182.893103704,1.112296120170182,1.0223393087820087,0.9714120369940527
Colombia,Caldas,CO-CAL,2020,"Oct-Dec
2020",2275.9744165666348,1615.3928282391917,1018182.893103704,1.4089293803832776,1.1137091793568776,1.0761844489779484
Colombia,Caldas,CO-CAL,2021,"Jan-Mar
2021",2077.2695442281706,1600.3220225505029,1026904.3961622375,1.2980322178642119,1.1686119498954042,1.1354544908806177
Colombia,Caldas,CO-CAL,2021,"Apr-Jun
2021",2659.450511790947,1539.4377768316458,1026904.3961622375,1.7275466094280385,1.2224833601467455,1.1961504249554766
Colombia,Caldas,CO-CAL,2021,"Jul-Sep
2021",2077.7552688085825,1559.4106344066602,1026904.3961622375,1.3323977809085208,1.2795305024658976,1.2574188883586805
Colombia,Caldas,CO-CAL,2021,"Oct-Dec
2021",1649.6634429153037,1528.2954306384477,1026904.3961622375,1.0794139731387893,1.2562350409153258,1.2366655230053616
Colombia,Caquetá,CO-CAQ,2020,"Jan-Mar
2020",483.0473132703837,478.185136546036,410400.6355496091,1.0101679796228455,1.017482261855879,0.986193518116216
Colombia,Caquetá,CO-CAQ,2020,"Apr-Jun
2020",363.5908354897881,467.3330650458971,410400.6355496091,0.7780122201583994,1.0174971630055236,0.9171829036317247
Colombia,Caquetá,CO-CAQ,2020,"Jul-Sep
2020",849.7638536123482,460.41463791771804,410400.6355496091,1.8456490815659337,1.183962101000249,1.0963198868150241
Colombia,Caquetá,CO-CAQ,2020,"Oct-Dec
2020",773.3304464790634,450.4488603219189,410400.6355496091,1.7167996516328028,1.3731107937914107,1.3185081554138858
Colombia,Caquetá,CO-CAQ,2021,"Jan-Mar
2021",581.5701260088376,483.4419370266371,414634.1298855569,1.202978230613853,1.3799374840900396,1.3358741380830441
Colombia,Caquetá,CO-CAQ,2021,"Apr-Jun
2021",655.0522924036289,476.06801349266044,414634.1298855569,1.3759636729169327,1.3442773976362232,1.3062188556326095
Colombia,Caquetá,CO-CAQ,2021,"Jul-Sep
2021",732.8379599763397,472.88547797554895,414634.1298855569,1.5497155106425828,1.3909060222076717,1.3567339876896978
Colombia,Caquetá,CO-CAQ,2021,"Oct-Dec
2021",479.7589994493674,429.3494890994267,414634.1298855569,1.1174090376948536,1.365411076448187,1.3340299441354178
Colombia,Casanare,CO-CAS,2020,"Jan-Mar
2020",411.9505302343236,406.5646090708939,435038.8478321413,1.0132473930176509,1.0155926998346518,0.9929842543118331
Colombia,Casanare,CO-CAS,2020,"Apr-Jun
2020",371.0179787139372,389.6824047297581,435038.8478321413,0.9521034930259052,1.0251117298785588,0.994170622131709
Colombia,Casanare,CO-CAS,2020,"Jul-Sep
2020",470.90827394920666,400.8744220450518,435038.8478321413,1.174702719986171,1.0457073819217613,1.0175339779272885
Colombia,Casanare,CO-CAS,2020,"Oct-Dec
2020",577.4457572497015,399.35910778378127,435038.8478321413,1.4459311081051867,1.1445564527411458,1.1256460475550207
Colombia,Casanare,CO-CAS,2021,"Jan-Mar
2021",524.1795466894538,420.8095970666126,439090.22093867545,1.2456454186012258,1.1852943467033943,1.1695897765459482
